Bet365_Names;Team (Dataset);Record ID;;;;
PHI Union;Philadelphia Union;805;;;;
New York Red Bulls;New York RB;806;;;;
CHI Fire;Chicago Fire;807;;;;
ORL City SC;Orlando City;808;;;;
Austin FC;Austin;809;;;;
SEA Sounders;Seattle Sounders;810;;;;
POR Timbers;Portland Timbers;811;;;;
Los Angeles FC;Los Angeles FC;812;;;;
LA Galaxy;LA Galaxy;813;;;;
Nashville SC;Nashville SC;814;;;;
Atlanta United FC;Atlanta United FC;815;;;;
DC United;DC United;816;;;;
Toronto FC;Toronto;817;;;;
FC Cincinnati;FC Cincinnati;818;;;;
NYCFC;New York City;819;;;;
Inter Miami CF;Inter Miami;820;;;;
HOU Dynamo;Houston Dynamo;821;;;;
FC Dallas;FC Dallas;822;;;;
SJ Earthquakes;SJ Earthquakes;823;;;;
Sporting KC;Sporting KC;824;;;;
Real Salt Lake;Real Salt Lake;825;;;;
MIN United;Minnesota United;826;;;;
COL Rapids;Colorado Rapids;827;;;;
Real Sociedad B;Sociedad B;828;;;;
Union Saint-Gilloise;Union Saint-Gilloise;829;;;;
Vizela;FC Vizela;830;;;;
SD Amorebieta;SD Amorebieta;831;;;;
UD Ibiza;Ibiza;832;;;;
Basel;Basel;833;;;;
FC Copenhagen;KÃ¸benhavn;834;;;;
Partizan Belgrade;Partizan Belgrade;835;;;;
LASK Linz;LASK Linz;836;;;;
Slavia Praha;Slavia Praha;837;;;;
César Vallejo;CÃ©sar Vallejo;838;;;;
UTC Cajamarca;UTC Cajamarca;839;;;;
Alianza Lima;Alianza Lima;840;;;;
Deportivo Municipal;Deportivo Municipal;841;;;;
Sport Huancayo;Sport Huancayo;842;;;;
FBC Melgar;Melgar;843;;;;
Carlos Stein;Carlos Stein;844;;;;
Academia Cantolao;Academia Cantolao;845;;;;
Universidad de San Martin de Porres;Universidad San MartÃ­n;846;;;;
Universitario de Deportes;Universitario;847;;;;
Alianza Atletico;Alianza AtlÃ©tico;848;;;;
Asociación Deportiva Tarma;ADT;849;;;;
Ayacucho FC;Ayacucho;850;;;;
Cienciano Cusco;Cienciano;851;;;;
Sporting Cristal;Sporting Cristal;852;;;;
Atletico Grau;AtlÃ©tico Grau;853;;;;
Sport Boys;Sport Boys;854;;;;
EM Deportivo Binacional;Deportivo Binacional;855;;;;
Carlos A. Manucci;Carlos Manucci;856;;;;
Western Sydney Wanderers;Western Sydney Wanderers;858;;;;
Randers FC;Randers;859;;;;
Newcastle Jets FC;Newcastle Jets FC;860;;;;
Silkeborg IF;Silkeborg;861;;;;
AaB Aalborg;AaB;862;;;;
FC Midtjylland;Midtjylland;863;;;;
Brøndby IF;BrÃ¸ndby;865;;;;
AGF Aarhus;AGF;866;;;;
Vejle Boldklub;Vejle;867;;;;
FC Nordsjælland;NordsjÃ¦lland;868;;;;
SønderjyskE;SÃ¸nderjyskE;869;;;;
OB;OB;870;;;;
Malmö FF;MalmÃ¶ FF;871;;;;
IF Elfsborg;Elfsborg;872;;;;
Hammarby IF;Hammarby;873;;;;
Mjällby AIF;MjÃ¤llby;874;;;;
Varbergs BoIS;Varberg;876;;;;
GIF Sundsvall;GIF Sundsvall;877;;;;
Degerfors IF;Degerfors;879;;;;
AIK;AIK;880;;;;
IFK Norrköping;NorrkÃ¶ping;881;;;;
BK Häcken;HÃ¤cken;882;;;;
IK Sirius FK;Sirius;883;;;;
Kalmar FF;Kalmar;884;;;;
IFK Värnamo;VÃ¤rnamo;885;;;;
Djurgårdens IF;DjurgÃ¥rden;886;;;;
IFK Göteborg;IFK GÃ¶teborg;887;;;;
Helsingborgs IF;Helsingborg;888;;;;
Radomiak Radom;Radomiak Radom;889;;;;
Cracovia Kraków;Cracovia KrakÃ³w;890;;;;
Zagłębie Lubin;ZagÅÄbie Lubin;891;;;;
Górnik Zabrze;GÃ³rnik Zabrze;892;;;;
Śląsk Wrocław;ÅlÄsk WrocÅaw;893;;;;
Termalica Bruk-Bet Nieciecza;Nieciecza;894;;;;
Piast Gliwice;Piast Gliwice;895;;;;
Jagiellonia Białystok;Jagiellonia BiaÅystok;896;;;;
Lechia Gdańsk;Lechia GdaÅsk;897;;;;
Warta Poznań;Warta PoznaÅ;898;;;;
Lech Poznań;Lech PoznaÅ;899;;;;
Stal Mielec;Stal Mielec;900;;;;
Raków Częstochowa;RakÃ³w CzÄstochowa;901;;;;
Górnik Łęczna;GÃ³rnik ÅÄczna;902;;;;
Pogoń Szczecin;PogoÅ Szczecin;903;;;;
Legia Warszawa;Legia Warszawa;904;;;;
Wisła Kraków;WisÅa KrakÃ³w;905;;;;
Wisła Płock;WisÅa PÅock;906;;;;
Macarthur FC;Macarthur;907;;;;
Melbourne Victory;Melbourne Victory FC;908;;;;
Western United FC;Western United;909;;;;
Wellington Phoenix;Wellington Phoenix;910;;;;
Central Coast Mariners;Central Coast Mariners;911;;;;
Sydney FC;Sydney FC;912;;;;
Perth Glory;Perth Glory FC;913;;;;
Brisbane Roar;Brisbane Roar;914;;;;
Adelaide United;Adelaide United;915;;;;
Aalesund;Aalesund;916;;;;
Viborg FF;Viborg;917;;;;
Odense BK;OB;918;;;;
Melbourne City FC;Melbourne City FC;919;;;;
CA Colon de Santa Fe;ColÃ³n;920;;;;
Vikingur Reykjavík;VÃ­kingur ReykjavÃ­k;922;;;;
RB Keflavík;KeflavÃ­k;923;;;;
FH Hafnarfjarðar;FH;924;;;;
Valur Reykjavík;Valur;925;;;;
Stjarnan Gardabae;Stjarnan;926;;;;
KA Akureyri;KA;928;;;;
Knattspyrnufélagið Fram;Fram;929;;;;
Leiknir ReykjavÃ­k;Leiknir ReykjavÃ­k;931;;;;
ÍA Akranes;ÃA;932;;;;
KR Reykjavík;KR;933;;;;
Atlético Tucumán;AtlÃ©tico TucumÃ¡n;936;;;;
Club Atletico Talleres;Talleres CÃ³rdoba;937;;;;
Racing Club;Racing Club;938;;;;
Velez Sarsfield;VÃ©lez Sarsfield;939;;;;
Arsenal de Sarandi;Arsenal de SarandÃ­;940;;;;
Boca Juniors;Boca Juniors;943;;;;
Atlético Tigre;Tigre;946;;;;
Banfield;Banfield;947;;;;
Barracas Central;Barracas Central;948;;;;
Sarmiento;Sarmiento;949;;;;
River Plate;River Plate;950;;;;
CA Avellaneda Independiente;Independiente;952;;;;
ÍB Vestmennaeyjar;ÃBV;953;;;;
Leiknir Reykjavík;Leiknir ReykjavÃ­k;954;;;;
Breiðablik;Breidablik;955;;;;
Godoy Cruz;Godoy Cruz;956;;;;
Central Córdoba de Santiago del Estero;Central CÃ³rdoba SdE;957;;;;
Unión de Santa Fe;UniÃ³n Santa Fe;958;;;;
Jerv;Jerv;960;;;;
HamKam;HamKam;961;;;;
Argentinos Jrs;Argentinos Juniors;962;;;;
FC Fredericia;Fredericia;963;;;;
Nykøbing FC;NykÃ¸bing;964;;;;
AC Horsens;Horsens;965;;;;
FC Helsingør;FC HelsingÃ¸r;966;;;;
Skövde AIK;SkÃ¶vde AIK;968;;;;
FC Porto B;Porto II;969;;;;
Benfica B;Benfica II;970;;;;
Académico Viseu;Academico Viseu;971;;;;
Penafiel;FC Penafiel;972;;;;
Académica Coimbra;AssociaÃ§Ã£o AcadÃ©mica de Coimbra OAF;973;;;;
Vilafranquense;Vilafranquense;974;;;;
Leixões;LeixÃµes;975;;;;
Feirense;CD Feirense;976;;;;
Trofense;CD Trofense;977;;;;
Casa Pia;Casa Pia;978;;;;
Chaves;GD Chaves;979;;;;
Varzim;Varzim;980;;;;
CF Estrela;Estrela Amadora;981;;;;
Mafra;CD Mafra;982;;;;
Sporting Covilhã;Sporting CovilhÃ£;983;;;;
Örebro SK;Ãrebro;984;;;;
Trelleborgs FF;Trelleborg;985;;;;
Jönköpings Södra IF;JÃ¶nkÃ¶pings SÃ¶dra;986;;;;
Landskrona BoIS;Landskrona;987;;;;
Östersunds FK;Ãstersunds FK;988;;;;
Östers IF;Ãster;989;;;;
Västerås SK FK;VÃ¤sterÃ¥s SK;990;;;;
Utsiktens BK;Utsikten;991;;;;
IF Brommapojkarna;Brommapojkarna;992;;;;
IK Brage;Brage;993;;;;
Nacional Madeira;CD Nacional;994;;;;
Lyngby;Lyngby;995;;;;
Esbjerg;Esbjerg;996;;;;
Fremad Amager;Fremad Amager;997;;;;
Hvidovre;Hvidovre;998;;;;
Örgryte IS;Ãrgryte;999;;;;
Hobro;Hobro;1000;;;;
HB Køge;HB KÃ¸ge;1001;;;;
Jammerbugt FC;Jammerbugt;1002;;;;
Dalkurd FF;Dalkurd;1003;;;;
Halmstads BK;Halmstad;1004;;;;
Vendsyssel FF;Vendsyssel;1005;;;;
AFC Eskilstuna;AFC Eskilstuna;1006;;;;
Norrby IF;Norrby;1007;;;;
FC KTP;KTP;1008;;;;
Ekenäs IF;EIF;1009;;;;
Pepo;PEPO;1010;;;;
Stabæk;StabÃ¦k;1012;;;;
Kongsvinger;Kongsvinger;1013;;;;
Grorud;Grorud;1014;;;;
Stjørdals/Blink;StjÃ¸rdals-Blink;1015;;;;
Brann;Brann;1016;;;;
Mjøndalen;MjÃ¸ndalen;1017;;;;
Raufoss;Raufoss;1018;;;;
Åsane;Ãsane;1019;;;;
KFUM;KFUM;1020;;;;
Skeid Fotball;Skeid;1021;;;;
JäPS;JÃ¤PS;1022;;;;
SJK Seinäjoki Akatemia;SJK Akatemia;1023;;;;
PIF;PIF;1024;;;;
KPV Kokkola;KPV;1025;;;;
FF Jaro;Jaro;1026;;;;
TPS;TPS;1027;;;;
PK-35 Helsinki;PK-35;1028;;;;
Rosario Central;Rosario Central;1029;;;;
Almirante Brown;Almirante Brown;1030;;;;
Flandria;Flandria;1031;;;;
San Lorenzo;San Lorenzo;1032;;;;
Newell's Old Boys;Newell's Old Boys;1033;;;;
Millonarios FC;Millonarios;1034;;;;
Junior Barranquilla;Junior;1035;;;;
Atlético Bucaramanga;AtlÃ©tico Bucaramanga;1036;;;;
Atlético Nacional S.A;AtlÃ©tico Nacional;1037;;;;
La Equidad Seguros;La Equidad;1038;;;;
Deportes Tolima;Deportes Tolima;1039;;;;
Juventude-RS;Juventude;1040;;;;
América-MG;AmÃ©rica Mineiro;1041;;;;
Bragantino-SP;Bragantino;1042;;;;
Atlético-GO;AtlÃ©tico GO;1043;;;;
Fluminense-RJ;Fluminense;1044;;;;
Santos-SP;Santos;1045;;;;
Palmeiras-SP;Palmeiras;1046;;;;
Fortaleza-CE;Fortaleza;1047;;;;
Coritiba-PR;Coritiba;1048;;;;
Cruzeiro-MG;Cruzeiro;1049;;;;
Bahia-BA;Bahia;1050;;;;
Sport Recife-PE;Sport Recife;1051;;;;
CRB-AL;CRB;1052;;;;
São Paulo-SP;SÃ£o Paulo;1053;;;;
Goiás EC-GO;GoiÃ¡s;1054;;;;
Botafogo-RJ;Botafogo;1055;;;;
Internacional-RS;Internacional;1056;;;;
Atlético Mineiro-MG;AtlÃ©tico Mineiro;1057;;;;
Avaí-SC;AvaÃ­;1058;;;;
Flamengo-RJ;Flamengo;1059;;;;
Ceará-CE;CearÃ¡;1060;;;;
Athletico Paranaense-PR;AtlÃ©tico PR;1061;;;;
Gimnasia La Plata;Gimnasia La Plata;1062;;;;
Patronato de Paraná;Patronato;1063;;;;
Lanús;LanÃºs;1064;;;;
Defensa y Justicia;Defensa y Justicia;1065;;;;
Aldosivi;Aldosivi;1066;;;;
Estudiantes La Plata;Estudiantes;1067;;;;
Nueva Chicago;Nueva Chicago;1068;;;;
Gimnasia y Esgrima Mendoza;Gimnasia Mendoza;1069;;;;
Independiente Medellín;Independiente MedellÃ­n;1070;;;;
Envigado FC;Envigado;1071;;;;
Sampaio Correa-MA;Sampaio CorrÃªa;1072;;;;
Náutico-PE;NÃ¡utico;1073;;;;
Mikkelin Palloilijat;MP;1074;;;;
Atlético Huracán;HuracÃ¡n;1075;;;;
Chapecoense-SC;Chapecoense;1076;;;;
Criciúma-SC;CriciÃºma;1077;;;;
Guangzhou;Guangzhou Evergrande;1078;;;;
Hebei;Hebei CFFC;1079;;;;
Henan Songshan Longmen;Henan Jianye;1080;;;;
Wuhan;Wuhan Zall;1081;;;;
Shanghai Port;Shanghai SIPG;1082;;;;
Zhejiang;Zhejiang FC;1083;;;;
Corinthians-SP;Corinthians;1084;;;;
Cuiabá-MT;CuiabÃ¡;1085;;;;
Gimnasia de Jujuy;Gimnasia Jujuy;1086;;;;
Instituto AC Córdoba;Instituto;1087;;;;
Tristán Suárez;TristÃ¡n SuÃ¡rez;1088;;;;
Quilmes;Quilmes;1089;;;;
Atlético Rafaela;AtlÃ©tico Rafaela;1090;;;;
Chacarita Juniors;Chacarita Juniors;1091;;;;
Club Atlético Chaco For Ever;Chaco For Ever;1092;;;;
Platense;Platense;1093;;;;
Mitre de Santiago del Estero;Club AtlÃ©tico Mitre;1094;;;;
CSYD Madryn;Deportivo Madryn;1095;;;;
Club Deportivo Maipú;Deportivo MaipÃº;1096;;;;
Deportivo Morón;Deportivo MorÃ³n;1097;;;;
Sacachispas Fútbol Club;Sacachispas;1098;;;;
Estudiantes De Río Cuarto;Estudiantes RÃ­o Cuarto;1099;;;;
Club Atlético Alvarado;Alvarado;1100;;;;
CA Temperley;Temperley;1101;;;;
Almagro;Almagro;1102;;;;
Estudiantes de Buenos Aires;Estudiantes Caseros;1103;;;;
Belgrano;Belgrano;1104;;;;
CA San Telmo;San Telmo;1105;;;;
Villa Dálmine;Villa DÃ¡lmine;1106;;;;
Santamarina Tandil;Deportivo Santamarina;1107;;;;
Deportivo Riestra;Deportivo Riestra;1108;;;;
Club Atletico Guemes;Club AtlÃ©tico GÃ¼emes;1109;;;;
All Boys;All Boys;1110;;;;
Novorizontino-SP;Novorizontino;1111;;;;
Vasco da Gama-RJ;Vasco da Gama;1112;;;;
Tombense-MG;Tombense;1113;;;;
Guarani-SP;Guarani;1114;;;;
CSA-AL;CSA;1115;;;;
Ferro Carril Oeste;Ferro Carril Oeste;1116;;;;
CA Atlanta;Atlanta;1117;;;;
Vila Nova-GO;Vila Nova;1118;;;;
Brusque-SC;Brusque;1119;;;;
Tigres UANL;Tigres UANL;1120;;;;
Club Tijuana;Tijuana;1121;;;;
VAN Whitecaps FC;Vancouver Whitecaps;1122;;;;
Start;Start;1123;;;;
Bryne;Bryne;1124;;;;
Sandnes Ulf;Sandnes Ulf;1125;;;;
Fredrikstad;Fredrikstad;1126;;;;
Defensores de Belgrano;Defensores de Belgrano;1127;;;;
Rionegro Águilas Doradas;Rionegro Ãguilas;1128;;;;
Unión Magdalena;UniÃ³n Magdalena;1129;;;;
Once Caldas Manizales;Once Caldas;1130;;;;
CF Pachuca;Pachuca;1131;;;;
Mazatlán FC;MazatlÃ¡n;1132;;;;
Independiente Rivadavia;Independiente Rivadavia;1133;;;;
Liverpool FC Montevideo;Liverpool FC Montevideo;1134;;;;
Albion FC (URY);Albion;1135;;;;
Deportivo Pereira;Deportivo Pereira;1136;;;;
Patriotas FC;Patriotas BoyacÃ¡;1137;;;;
Fram Reykjavík;Fram;1138;;;;
Grêmio-RS;GrÃªmio;1139;;;;
Londrina-PR;Londrina;1140;;;;
Ituano-SP;Ituano;1141;;;;
Deportivo Maldonado;Deportivo Maldonado;1142;;;;
Montevideo City Torque;Torque;1143;;;;
CA Boston River;Boston River;1144;;;;
Cerro Largo FC;Cerro Largo;1145;;;;
Peñarol Montevideo;PeÃ±arol;1146;;;;
Rentistas;Rentistas;1147;;;;
Operário-PR;OperÃ¡rio PR;1148;;;;
Chivas Guadalajara;Guadalajara;1149;;;;
Club León;LeÃ³n;1150;;;;
Ponte Preta-SP;Ponte Preta;1151;;;;
Deportivo Cali;Deportivo Cali;1152;;;;
Querétaro FC;QuerÃ©taro;1153;;;;
CA River Plate (URU);River URU;1154;;;;
CF Monterrey;Monterrey;1155;;;;
Defensor Sporting;Defensor Sporting;1156;;;;
1. FC Kaiserslautern;Kaiserslautern;1157;;;;
Charlotte FC;Charlotte;1158;;;;
Korona Kielce;Korona Kielce;1159;;;;
San Martín de Tucumán;San MartÃ­n TucumÃ¡n;1160;;;;
Brown de Adrogué;Brown de AdroguÃ©;1161;;;;
CA Agropecuario;Agropecuario;1162;;;;
Deportivo Pasto;Deportivo Pasto;1163;;;;
Independiente Santa Fe;Santa Fe;1164;;;;
Goiás-GO;GoiÃ¡s;1165;;;;
Atlético San Luis;AtlÃ©tico San Luis;1166;;;;
Club Necaxa;Necaxa;1167;;;;
Deportivo Toluca FC;Toluca;1168;;;;
FC Juárez;JuÃ¡rez;1169;;;;
Santos Laguna;Santos Laguna;1170;;;;
Montevideo Wanderers;Wanderers;1171;;;;
GKS Tychy '71;Tychy 71;1172;;;;
LKS Lodz;ÅKS ÅÃ³dÅº;1173;;;;
Sandecja Nowy Sącz;Sandecja Nowy SÄcz;1174;;;;
GKS Katowice;GKS Katowice;1175;;;;
Keflavík ÍF;KeflavÃ­k;1176;;;;
América de Cali;AmÃ©rica de Cali;1177;;;;
Cortuluá;CortuluÃ¡;1178;;;;
Ranheim;Ranheim;1179;;;;
Sogndal;Sogndal;1180;;;;
CS Cerrito;Cerrito;1181;;;;
Danubio FC;Danubio;1182;;;;
Odra Opole;Odra Opole;1183;;;;
Podbeskidzie Bielsko-Biała;Podbeskidzie;1184;;;;
Nacional de Montevideo;Nacional;1185;;;;
Pumas UNAM;Pumas UNAM;1186;;;;
San Martin San Juan;San MartÃ­n San Juan;1187;;;;
Guillermo Brown;Guillermo Brown;1188;;;;
Banfield Reserves;Banfield Res.;1189;;;;
Central Córdoba SDE Reserves;CA Central CÃ³rdoba Reserves;1190;;;;
Newell's Old Boys Reserves;Newell's Old Boys Reserves;1191;;;;
Estudiantes Reserves;Estudiantes La Plata Res;1193;;;;
Rosario Central Reserves;Rosario Central Res.;1194;;;;
Atletico Tucuman Reserves;AtlÃ©tico TucumÃ¡n Res.;1195;;;;
Annecy FC;Annecy;1196;;;;
Stade Lavallois;Laval;1197;;;;
Miedź Legnica;MiedÅº Legnica;1198;;;;
Hillerød;HillerÃ¸d;1199;;;;
Jaguares de Córdoba;Jaguares de CÃ³rdoba;1200;;;;
Alianza Petrolera;Alianza Petrolera;1201;;;;
Cruz Azul;Cruz Azul;1202;;;;
Skra Częstochowa;SKRA CzÄstochowa;1203;;;;
HJK;HJK;1204;;;;
FC Honka;Honka;1205;;;;
St. Gallen;St. Gallen;1206;;;;
FC Sion;Sion;1207;;;;
IFK Mariehamn;Mariehamn;1208;;;;
VPS;VPS;1209;;;;
FC Zürich;ZÃ¼rich;1210;;;;
Servette;Servette;1211;;;;
Chojniczanka Chojnice;Chojniczanka Chojnice;1212;;;;
FC Haka;Haka;1213;;;;
SJK Seinäjoki;SJK;1214;;;;
Young Boys;Young Boys;1215;;;;
Winterthur;Winterthur;1216;;;;
Wil 1900;Wil;1217;;;;
Chrobry Głogów;Chrobry GÅogÃ³w;1218;;;;
KuPS;KuPS;1219;;;;
AC Oulu;Oulu;1220;;;;
Grasshopper;Grasshopper;1221;;;;
Lugano;Lugano;1222;;;;
Vaduz;Vaduz;1223;;;;
Stal Rzeszów;Stal RzeszÃ³w;1224;;;;
Club Atlas;Atlas;1225;;;;
CA Platense Reserves;Platense Res.;1226;;;;
Boca Juniors Reserves;Boca Juniors Res.;1227;;;;
Arsenal De Sarandi Reserves;Arsenal Res.;1228;;;;
Unión de Santa Fe Reserves;UniÃ³n Santa Fe Res.;1229;;;;
Defensa y Justicia Reserves;Defensa y Justicia Res.;1230;;;;
Velez Sarsfield Reserves;VÃ©lez SÃ¡rsfield Res.;1231;;;;
UD Oliveirense;UD Oliveirense;1232;;;;
Torreense;Torreense;1233;;;;
Luzern;Luzern;1234;;;;
FC Volendam;Volendam;1235;;;;
Club América;AmÃ©rica;1236;;;;
Næstved BK;Næstved BK;1237;;;;
Widzew Łódź;Widzew ÅÃ³dÅº;1238;;;;
Puebla FC;Puebla;1239;;;;
Südtirol;Sudtirol;1240;;;;
Ümraniyespor;Umraniyespor;1242;;;;
Godoy Cruz Reserves;Godoy Cruz Res.;1244;;;;
Sarmiento Reserves;Sarmiento Res.;1245;;;;
FC Andorra;FC Andorra;1246;;;;
Colón Reserves;ColÃ³n Res.;1247;;;;
San Lorenzo Reserves;San Lorenzo Res.;1248;;;;
Jong PSV Eindhoven;PSV II;1249;;;;
Jong Ajax;Ajax II;1250;;;;
Jong AZ Alkmaar;AZ II;1251;;;;
De Graafschap;De Graafschap;1253;;;;
Almere City;Almere City;1254;;;;
Persebaya Surabaya;Persebaya Surabaya;1256;;;;
Pusamania Borneo;Borneo;1257;;;;
PS Tira;PS TNI;1259;;;;
PSIS Semarang;PSIS Semarang;1260;;;;
Dewa United;Dewa United;1262;;;;
Bhayangkara;Bhayangkara;1263;;;;
Racing Club Reserves;Racing Club Res.;1265;;;;
River Plate Reserves;River Plate Res.;1266;;;;
Persik Kediri;Persik Kediri;1268;;;;
PSS Sleman;PSS Sleman;1269;;;;
Oriente Petrolero;Oriente Petrolero;1271;;;;
Aurora;Aurora;1272;;;;
Univ De Vinto;Universitario de Vinto;1274;;;;
Club Bolívar;BolÃ­var;1275;;;;
FC Eindhoven;Eindhoven;1276;;;;
SC Telstar;Telstar;1277;;;;
Helmond Sport;Helmond Sport;1278;;;;
TOP Oss;Oss;1280;;;;
Floridsdorfer AC Wien;Floridsdorfer AC;1281;;;;
Kapfenberger SV 1919;Kapfenberger SV;1282;;;;
FC Liefering;Liefering;1283;;;;
Austria Wien II;Austria Wien II;1284;;;;
Admira;Admira;1285;;;;
SKU Amstetten;Amstetten;1287;;;;
SK Vorwärts Steyr;VorwÃ¤rts Steyr;1288;;;;
Sturm Graz II;Sturm Graz II;1289;;;;
SV Horn;Horn;1290;;;;
St. Pölten;St. PÃ¶lten;1291;;;;
Gimnasia La Plata Reserves;Gimnasia Esgrima Res.;1292;;;;
Argentinos Jrs Reserves;Argentinos Juniors Res.;1294;;;;
CA Aldosivi Reserves;Aldosivi Res.;1295;;;;
Lanús Reserves;LanÃºs Res.;1296;;;;
Jong FC Utrecht;Utrecht II;1297;;;;
MVV Maastricht;MVV;1298;;;;
Persib Bandung;Persib;1299;;;;
PSM Makassar;PSM;1301;;;;
ŽP Podbrezová;PodbrezovÃ¡;1302;;;;
MFK Skalica;Skalica;1303;;;;
Trenčín;TrenÄÃ­n;1304;;;;
Zlaté Moravce;ZlatÃ© Moravce;1305;;;;
Žilina;Å½ilina;1306;;;;
FK Dukla Banská Bystrica;Dukla BanskÃ¡ Bystrica;1308;;;;
Royal Pari;Royal Pari;1309;;;;
The Strongest;The Strongest;1310;;;;
Guabirá;GuabirÃ¡;1311;;;;
FC Spartak Trnava;Spartak Trnava;1312;;;;
Zemplín Michalovce;ZemplÃ­n Michalovce;1313;;;;
Slovan Bratislava;Slovan Bratislava;1315;;;;
Tatran Liptovský Mikuláš;LiptovskÃ½ MikulÃ¡Å¡;1316;;;;
Ružomberok;RuÅ¾omberok;1317;;;;
DAC Dunajska Streda;DAC;1318;;;;
FC Viktoria Köln 1904;FC Viktoria Köln 1904;1319;;;;
Independiente Reserves;Independiente Res.;1320;;;;
Blooming;Blooming;1321;;;;
Persita Tangerang;Persita;1322;;;;
Madura United;Madura United;1323;;;;
Lafnitz;Lafnitz;1324;;;;
First Vienna;First Vienna;1325;;;;
Leones FC;Leones;1326;;;;
Fortaleza FC;Fortaleza CEIF;1327;;;;
GAK 1902;Grazer AK;1328;;;;
Jorge Wilstermann;Wilstermann;1329;;;;
Dynamo Kyiv;Dynamo Kyiv;1330;;;;
AEK Larnaca;AEK Larnaca;1331;;;;
Ludogorets Razgrad;Ludogorets Razgrad;1332;;;;
Qarabağ;Qarabağ;1333;;;;
Sturm Graz;Sturm Graz;1334;;;;
Ferencváros;FerencvÃ¡ros;1335;;;;
Omonia Nicosia;Omonia Nicosia;1336;;;;
Sheriff Tiraspol;Sheriff;1337;;;;
Slovácko;SlovÃ¡cko;1338;;;;
Austria Wien;Austria Wien;1339;;;;
Hapoel Beer Sheva;Hapoel Beer Sheva;1340;;;;
RFS;RFS;1341;;;;
KF Ballkani;KF Ballkani;1342;;;;
Apollon Limassol;Apollon Limassol;1343;;;;
Shamrock Rovers;Shamrock Rovers;1344;;;;
FCSB;FCSB;1345;;;;
Žalgiris Vilnius;Žalgiris Vilnius;1346;;;;
Pyunik;Pyunik;1347;;;;
CFR Cluj;CFR Cluj;1348;;;;
SK Dnipro-1;Dnipro-1;1349;;;;
Blau-Weiss Linz;Blau-WeiÃ Linz;1350;;;;
Atlético Huracán Reserves;HuracÃ¡n Res.;1351;;;;
Atlético Tigre Reserves;Tigre Res.;1352;;;;
Dornbirn 1913;Dornbirn;1353;;;;
Rapid Wien II;Rapid Wien II;1354;;;;
Nacional Potosí;Nacional PotosÃ­;1355;;;;
Bali United;Bali United;1356;;;;
Arsenal U21;Arsenal U21;1357;;;;
Liverpool U21;Liverpool U21;1358;;;;
Newcastle United FC U21;Newcastle United U21;1359;;;;
Wolverhampton Wanderers U21;Wolves U21;1360;;;;
Tottenham U21;Tottenham U21;1361;;;;
Atletico Palmaflor;Municipal Vinto;1363;;;;
Viktoria Plzeň;Viktoria PlzeÅ;1364;;;;
Huachipato;Huachipato;1365;;;;
Coquimbo Unido;Coquimbo Unido;1366;;;;
Antofagasta;Antofagasta;1367;;;;
Universidad Católica (CHI);Universidad CatÃ³lica;1368;;;;
Unión Española;UniÃ³n EspaÃ±ola;1369;;;;
Palestino;Palestino;1370;;;;
Ñublense;Ãublense;1371;;;;
O'Higgins;O'Higgins;1372;;;;
Austria Klagenfurt;Austria Klagenfurt;1373;;;;
Rheindorf Altach;Rheindorf Altach;1374;;;;
Austria Lustenau;Austria Lustenau;1375;;;;
Red Bull Salzburg;Salzburg;1376;;;;
Hartberg;Hartberg;1377;;;;
Club Real Santa Cruz;Santa Cruz;1378;;;;
WSG Swarovski Tirol;Wattens;1379;;;;
Rapid Wien;Rapid Wien;1380;;;;
Ried;Ried;1381;;;;
Wolfsberger AC;Wolfsberger AC;1382;;;;
Shakhtar Donetsk;Shakhtar Donetsk;1383;;;;
Dinamo Zagreb;Dinamo Zagreb;1384;;;;
Maccabi Haifa;Maccabi Haifa;1385;;;;
Kerala Blasters;Kerala Blasters;1386;;;;
Mumbai City;Mumbai City;1387;;;;
Hyderabad FC;Hyderabad;1388;;;;
Mohun Bagan;ATK Mohun Bagan;1389;;;;
FC Goa;Goa;1390;;;;
Quess East Bengal Club;East Bengal;1391;;;;
Jamshedpur FC;Jamshedpur;1392;;;;
NorthEast United;NorthEast United;1393;;;;
Odisha FC;Odisha FC;1394;;;;
Bengaluru FC;Bengaluru;1395;;;;
Chennaiyin FC;Chennaiyin;1396;;;;
Queen of the South;Queen of the South;1397;;;;
Airdrieonians;Airdrieonians;1398;;;;
Clyde;Clyde;1399;;;;
Edinburgh City;Edinburgh City;1400;;;;
Peterhead;Peterhead;1401;;;;
Stirling Albion;Stirling Albion;1402;;;;
Albion Rovers;Albion Rovers;1403;;;;
Annan Athletic;Annan Athletic;1404;;;;
Dumbarton;Dumbarton;1405;;;;
Stenhousemuir;Stenhousemuir;1406;;;;
Montrose;Montrose;1407;;;;
Kelty Hearts;Kelty Hearts;1408;;;;
Falkirk;Falkirk;1409;;;;
Alloa Athletic;Alloa Athletic;1410;;;;
Dunfermline Athletic;Dunfermline Athletic;1411;;;;
East Fife;East Fife;1412;;;;
Stranraer;Stranraer;1413;;;;
Elgin City;Elgin City;1414;;;;
Forfar Athletic;Forfar;1415;;;;
Bonnyrigg Rose Athletic;Bonnyrigg Rose;1416;;;;
Partick Thistle;Partick Thistle;1417;;;;
Raith Rovers;Raith Rovers;1418;;;;
Cove Rangers;Cove Rangers;1419;;;;
Arbroath;Arbroath;1420;;;;
Queen's Park;Queen's Park;1421;;;;
